date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-01 05:21:37,MH02702150,2150,"CRANSTON, Robert Bennie",27,House,(RI-00),Rhode Island,RI,98,29,,0.407,0.119,0.776,99,872,-221.45682
2017-02-01 05:21:37,MH02709384,9384,"TILLINGHAST, Joseph Leonard",27,House,(RI-00),Rhode Island,RI,98,29,,0.39,-0.115,0.745,116,871,-256.91546
2017-02-01 05:21:37,MH02700305,305,"AYCRIGG, John Bancker",27,House,(NJ-00),New Jersey,NJ,98,29,,0.215,0.225,0.732,113,754,-235.60378
2017-02-01 05:21:37,MH02706096,6096,"MAXWELL, John Patterson Bryan",27,House,(NJ-00),New Jersey,NJ,98,29,,0.233,0.125,0.732,140,880,-273.96669
2017-02-01 05:21:37,MH02710430,10430,"YORKE, Thomas Jones",27,House,(NJ-00),New Jersey,NJ,98,29,,0.331,0.264,0.837,56,709,-125.75592
2017-02-01 05:21:37,MH02703974,3974,"HALSTEAD, William",27,House,(NJ-00),New Jersey,NJ,98,29,,0.239,0.083,0.729,100,692,-218.50731
2017-02-01 05:21:37,MH02709013,9013,"STRATTON, Charles Creighton",27,House,(NJ-00),New Jersey,NJ,98,29,,0.166,0.271,0.732,132,838,-261.64609
2017-02-01 05:21:37,MH02707724,7724,"RANDOLPH, Joseph Fitz",27,House,(NJ-00),New Jersey,NJ,98,29,,0.275,0.142,0.787,81,723,-173.00079
2017-02-01 05:21:37,MH02701262,1262,"BURKE, Edmund",27,House,(NH-00),New Hampshire,NH,98,100,,-0.479,-0.668,0.849,53,855,-140.19611
2017-02-01 05:21:37,MH02700278,278,"ATHERTON, Charles Gordon",27,House,(NH-00),New Hampshire,NH,98,100,,-0.492,-0.702,0.841,63,881,-152.53416
2017-02-01 05:21:37,MH02708422,8422,"SHAW, Tristram",27,House,(NH-00),New Hampshire,NH,98,100,,-0.517,-0.702,0.847,56,766,-127.53827
2017-02-01 05:21:37,MH02702824,2824,"EASTMAN, Ira Allen",27,House,(NH-00),New Hampshire,NH,98,100,,-0.526,-0.711,0.881,35,732,-93.14427
2017-02-01 05:21:37,MH02707776,7776,"REDING, John Randall",27,House,(NH-00),New Hampshire,NH,98,100,,-0.384,-0.477,0.809,77,888,-188.46577
2017-02-01 05:21:37,MH02706491,6491,"MILLER, John",27,House,(MO-00),Missouri,MO,98,100,,-0.405,-0.48,0.786,88,732,-176.36038
2017-02-01 05:21:37,MH02702870,2870,"EDWARDS, John Cummins",27,House,(MO-00),Missouri,MO,98,100,,-0.4,-0.308,0.805,75,701,-151.94652
2017-02-01 05:21:37,MH02709325,9325,"THOMPSON, Jacob",27,House,(MS-00),Mississippi,MS,98,100,,-0.523,0.013,0.65,89,572,-246.75537
2017-02-01 05:21:37,MH02703887,3887,"GWIN, William McKendree",27,House,(MS-00),Mississippi,MS,98,100,,-0.381,-0.373,0.666,67,480,-195.10395
2017-02-01 05:21:37,MH02702053,2053,"COOPER, Mark Anthony",27,House,(GA-00),Georgia,GA,98,100,,-0.567,0.761,0.694,77,464,-169.80372
2017-02-01 05:21:37,MH02701954,1954,"COLQUITT, Walter Terry",27,House,(GA-00),Georgia,GA,98,100,,-0.667,0.741,0.722,31,208,-67.63551
2017-02-01 05:21:37,MH02700738,738,"BLACK, Edward Junius",27,House,(GA-00),Georgia,GA,98,100,,-0.527,0.58,0.75,47,352,-101.17844
2017-02-01 05:21:37,MH02702160,2160,"CRAWFORD, George Walker",27,House,(GA-00),Georgia,GA,98,29,,-0.087,0.996,0.69,9,47,-17.41137
2017-02-01 05:21:37,MH02706934,6934,"NISBET, Eugenius Aristides",27,House,(GA-00),Georgia,GA,98,29,,-0.258,0.955,0.716,29,172,-57.57967
2017-02-01 05:21:37,MH02700091,91,"ALFORD, Julius Caesar",27,House,(GA-00),Georgia,GA,98,29,,-0.312,0.924,0.647,23,105,-45.67492
2017-02-01 05:21:37,MH02702431,2431,"DAWSON, William Crosby",27,House,(GA-00),Georgia,GA,98,29,,-0.269,0.963,0.66,49,237,-98.51075
2017-02-01 05:21:37,MH02703893,3893,"HABERSHAM, Richard Wylly",27,House,(GA-00),Georgia,GA,98,29,,-0.2,0.68,0.595,179,647,-336.42725
2017-02-01 05:21:37,MH02703448,3448,"GAMBLE, Roger Lawson",27,House,(GA-00),Georgia,GA,98,29,,-0.238,0.897,0.656,151,721,-304.35435
2017-02-01 05:21:37,MH02709845,9845,"WARREN, Lott",27,House,(GA-00),Georgia,GA,98,29,,-0.182,0.983,0.665,151,794,-324.33026
2017-02-01 05:21:37,MH02703316,3316,"FOSTER, Thomas Flournoy",27,House,(GA-00),Georgia,GA,98,29,,-0.384,0.923,0.612,107,409,-200.67094
2017-02-01 05:21:37,MH02706425,6425,"MERIWETHER, James A.",27,House,(GA-00),Georgia,GA,98,29,,-0.244,0.919,0.625,147,604,-283.60556
2017-02-01 05:21:37,MH02705273,5273,"KING, Thomas Butler",27,House,(GA-00),Georgia,GA,98,29,,-0.091,0.771,0.639,120,518,-232.1694
2017-02-01 05:21:37,MH02704610,4610,"HOUSTON, George Smith",27,House,(AL-00),Alabama,AL,98,100,,-0.6,-0.141,0.81,74,777,-163.55826
2017-02-01 05:21:37,MH02707274,7274,"PAYNE, William Winter",27,House,(AL-00),Alabama,AL,98,100,,-0.635,0.298,0.825,55,700,-134.70488
2017-02-01 05:21:37,MH02708467,8467,"SHIELDS, Benjamin Glover",27,House,(AL-00),Alabama,AL,98,100,,-0.389,-0.063,0.769,68,597,-156.85438
2017-02-01 05:21:37,MH02701658,1658,"CHAPMAN, Reuben",27,House,(AL-00),Alabama,AL,98,100,,-0.571,0.289,0.819,68,707,-140.77664
2017-02-01 05:21:37,MH02705635,5635,"LEWIS, Dixon Hall",27,House,(AL-00),Alabama,AL,98,100,,-0.623,0.782,0.782,67,665,-163.89569
2017-02-01 05:21:37,MH02700313,313,"BABCOCK, Alfred",27,House,(NY-33),New York,NY,33,29,,0.237,0.15,0.757,80,645,-179.65722
2017-02-01 05:21:37,MH02703140,3140,"FILLMORE, Millard",27,House,(NY-32),New York,NY,32,29,,0.312,-0.04,0.794,89,911,-210.17719
2017-02-01 05:21:37,MH02701801,1801,"CLARKE, Staley Nichols",27,House,(NY-31),New York,NY,31,29,,0.451,0.046,0.851,29,528,-85.02874
2017-02-01 05:21:37,MH02710445,10445,"YOUNG, John",27,House,(NY-30),New York,NY,30,29,,0.292,0.045,0.758,89,710,-196.36506
2017-02-01 05:21:37,MH02703505,3505,"GATES, Seth Merrill",27,House,(NY-29),New York,NY,29,29,,0.403,-0.218,0.767,61,497,-131.72734
2017-02-01 05:21:37,MH02701693,1693,"CHILDS, Timothy",27,House,(NY-28),New York,NY,28,29,,0.417,0.136,0.827,47,595,-112.8446
2017-02-01 05:21:37,MH02707065,7065,"OLIVER, William Morrison",27,House,(NY-27),New York,NY,27,100,,-0.116,-0.442,0.636,96,390,-176.48083
2017-02-01 05:21:37,MH02703750,3750,"GRANGER, Francis",27,House,(NY-26),New York,NY,26,29,,0.401,-0.021,0.798,63,622,-140.35163
2017-02-01 05:21:37,MH02703811,3811,"GREIG, John",27,House,(NY-26),New York,NY,26,29,,0.363,-0.025,0.876,12,231,-30.59095
2017-02-01 05:21:37,MH02707491,7491,"PLUMER, Arnold",27,House,(PA-25),Pennsylvania,PA,25,100,,-0.214,-0.797,0.714,121,721,-243.02307
2017-02-01 05:21:37,MH02706113,6113,"MAYNARD, John",27,House,(NY-25),New York,NY,25,29,,0.298,0.236,0.787,96,791,-189.62734
2017-02-01 05:21:37,MH02704343,4343,"HENRY, Thomas",27,House,(PA-24),Pennsylvania,PA,24,29,,0.331,-0.264,0.8,55,607,-135.75565
2017-02-01 05:21:37,MH02706673,6673,"MORGAN, Christopher",27,House,(NY-24),New York,NY,24,29,,0.298,0.149,0.782,92,834,-205.40612
2017-02-01 05:21:37,MH02704840,4840,"JACK, William",27,House,(PA-23),Pennsylvania,PA,23,100,,-0.359,-0.512,0.821,60,630,-124.03003
2017-02-01 05:21:37,MH02703298,3298,"FOSTER, A. Lawrence",27,House,(NY-23),New York,NY,23,29,,0.184,0.129,0.703,110,647,-228.4066
2017-02-01 05:21:37,MH02700729,729,"BIRDSEYE, Victory",27,House,(NY-23),New York,NY,23,29,,0.138,-0.002,0.637,198,856,-386.10751
2017-02-01 05:21:37,MH02704829,4829,"IRWIN, William Wallace",27,House,(PA-22),Pennsylvania,PA,22,29,,0.33,-0.944,0.65,149,780,-335.64363
2017-02-01 05:21:37,MH02707905,7905,"RIGGS, Lewis",27,House,(NY-22),New York,NY,22,100,,-0.258,-0.264,0.673,173,920,-363.67128
2017-02-01 05:21:37,MH02707225,7225,"PARTRIDGE, Samuel",27,House,(NY-22),New York,NY,22,100,,-0.129,-0.487,0.653,120,594,-253.24397
2017-02-01 05:21:37,MH02708878,8878,"STEENROD, Lewis",27,House,(VA-21),Virginia,VA,21,100,,-0.438,-0.279,0.805,83,905,-196.04574
2017-02-01 05:21:37,MH02706295,6295,"McKENNAN, Thomas McKean Thompson",27,House,(PA-21),Pennsylvania,PA,21,29,,0.318,0.042,0.772,44,400,-103.40696
2017-02-01 05:21:37,MH02705514,5514,"LAWRENCE, Joseph",27,House,(PA-21),Pennsylvania,PA,21,29,,0.24,0.064,0.782,43,364,-89.63142
2017-02-01 05:21:37,MH02701775,1775,"CLARK, John Chamberlain",27,House,(NY-21),New York,NY,21,29,,0.136,0.022,0.747,93,841,-244.94595
2017-02-01 05:21:37,MH02704551,4551,"HOOK, Enos",27,House,(PA-20),Pennsylvania,PA,20,100,,-0.199,-0.366,,,,
2017-02-01 05:21:37,MH02704246,4246,"HAYS, Samuel Lewis",27,House,(VA-20),Virginia,VA,20,100,,-0.338,0.02,0.732,116,831,-259.11204
2017-02-01 05:21:37,MH02700582,582,"BEESON, Henry White",27,House,(PA-20),Pennsylvania,PA,20,100,,-0.22,-0.312,0.675,148,749,-293.97788
2017-02-01 05:21:37,MH02703699,3699,"GORDON, Samuel",27,House,(NY-20),New York,NY,20,100,,-0.225,-0.597,0.737,100,741,-225.65619
2017-02-01 05:21:37,MH02709081,9081,"SUMMERS, George William",27,House,(VA-19),Virginia,VA,19,29,,-0.064,0.88,0.732,119,835,-260.11463
2017-02-01 05:21:37,MH02705975,5975,"MARCHAND, Albert Gallatin",27,House,(PA-19),Pennsylvania,PA,19,100,,-0.326,-0.76,0.779,80,706,-176.1594
2017-02-01 05:21:37,MH02708968,8968,"STOKELY, Samuel",27,House,(OH-19),Ohio,OH,19,29,,0.172,0.163,0.724,95,645,-208.25796
2017-02-01 05:21:37,MH02700922,922,"BOWNE, Samuel Smith",27,House,(NY-19),New York,NY,19,100,,-0.316,-0.897,0.77,86,735,-192.02846
2017-02-01 05:21:37,MH02707035,7035,"OGLE, Charles",27,House,(PA-18),Pennsylvania,PA,18,29,,0.466,-0.276,,,,
2017-02-01 05:21:37,MH02704568,4568,"HOPKINS, George Washington",27,House,(VA-18),Virginia,VA,18,100,,-0.448,0.258,0.717,130,869,-289.59585
2017-02-01 05:21:37,MH02708129,8129,"RUSSELL, James McPherson",27,House,(PA-18),Pennsylvania,PA,18,29,,0.27,0.068,0.721,99,674,-220.54241
2017-02-01 05:21:37,MH02700742,742,"BLACK, Henry",27,House,(PA-18),Pennsylvania,PA,18,29,,0.212,0.123,0.747,20,164,-47.8095
2017-02-01 05:21:37,MH02702444,2444,"DEAN, Ezra",27,House,(OH-18),Ohio,OH,18,100,,-0.26,-0.483,0.757,98,755,-210.29441
2017-02-01 05:21:37,MH02701710,1710,"CHITTENDEN, Thomas Cotton",27,House,(NY-18),New York,NY,18,29,,0.342,-0.009,0.765,97,808,-216.00917
2017-02-01 05:21:37,MH02709049,9049,"STUART, Alexander Hugh Holmes",27,House,(VA-17),Virginia,VA,17,29,,0.008,0.431,0.66,148,701,-291.50995
2017-02-01 05:21:37,MH02707761,7761,"READ, Almon Heath",27,House,(PA-17),Pennsylvania,PA,17,100,,-0.103,-0.355,0.587,98,384,-204.28145
2017-02-01 05:21:37,MH02702602,2602,"DIMOCK, Davis, Jr.",27,House,(PA-17),Pennsylvania,PA,17,100,,-0.155,-0.601,0.822,5,112,-22.0119
2017-02-01 05:21:37,MH02704179,4179,"HASTINGS, John",27,House,(OH-17),Ohio,OH,17,100,,-0.23,-0.625,0.79,63,670,-157.60255
2017-02-01 05:21:37,MH02701019,1019,"BREWSTER, David P.",27,House,(NY-17),New York,NY,17,100,,-0.147,-0.915,0.686,127,710,-267.44562
2017-02-01 05:21:37,MH02703236,3236,"FLOYD, John Gelston",27,House,(NY-17),New York,NY,17,100,,-0.154,-0.988,0.735,125,869,-267.9245
2017-02-01 05:21:37,MH02704118,4118,"HARRIS, William Alexander",27,House,(VA-16),Virginia,VA,16,100,,-0.399,-0.293,0.816,58,734,-148.82792
2017-02-01 05:21:37,MH02708734,8734,"SNYDER, John",27,House,(PA-16),Pennsylvania,PA,16,100,,-0.326,-0.446,0.705,127,815,-284.77701
2017-02-01 05:21:37,MH02703567,3567,"GIDDINGS, Joshua Reed",27,House,(OH-16),Ohio,OH,16,29,,0.53,-0.77,0.699,101,671,-240.14404
2017-02-01 05:21:37,MH02702645,2645,"DOIG, Andrew Wheeler",27,House,(NY-16),New York,NY,16,100,,-0.225,-0.974,0.77,84,703,-183.84817
2017-02-01 05:21:37,MH02700496,496,"BARTON, Richard Walker",27,House,(VA-15),Virginia,VA,15,29,,-0.05,0.621,0.629,186,785,-363.75772
2017-02-01 05:21:37,MH02700696,696,"BIDLACK, Benjamin Alden",27,House,(PA-15),Pennsylvania,PA,15,100,,-0.182,-0.268,0.687,149,749,-281.45832
2017-02-01 05:21:37,MH02700199,199,"ANDREWS, Sherlock James",27,House,(OH-15),Ohio,OH,15,29,,0.342,-0.081,0.774,100,814,-208.40626
2017-02-01 05:21:37,MH02708207,8207,"SANFORD, John",27,House,(NY-15),New York,NY,15,100,,-0.084,-0.997,0.742,94,648,-193.02691
2017-02-01 05:21:37,MH02707570,7570,"POWELL, Cuthbert",27,House,(VA-14),Virginia,VA,14,29,,0.039,0.872,0.746,121,840,-245.66438
2017-02-01 05:21:37,MH02704818,4818,"IRVIN, James",27,House,(PA-14),Pennsylvania,PA,14,29,,0.302,-0.127,0.783,78,704,-172.07496
2017-02-01 05:21:37,MH02709115,9115,"SWEENY, George",27,House,(OH-14),Ohio,OH,14,100,,-0.319,-0.333,0.786,68,637,-153.70319
2017-02-01 05:21:37,MH02709628,9628,"VAN RENSSELAER, Henry Bell",27,House,(NY-14),New York,NY,14,29,,0.314,-0.0,0.763,74,631,-171.07584
2017-02-01 05:21:37,MH02708697,8697,"SMITH, William",27,House,(VA-13),Virginia,VA,13,100,,-0.512,-0.153,0.791,51,455,-106.66649
2017-02-01 05:21:37,MH02700408,408,"BANKS, Linn",27,House,(VA-13),Virginia,VA,13,100,,-0.444,0.081,0.797,15,201,-45.71129
2017-02-01 05:21:37,MH02710138,10138,"WILLIAMS, Christopher Harris",27,House,(TN-13),Tennessee,TN,13,29,,-0.174,0.841,0.633,181,795,-363.21506
2017-02-01 05:21:37,MH02703883,3883,"GUSTINE, Amos",27,House,(PA-13),Pennsylvania,PA,13,100,,-0.154,-0.58,0.675,106,593,-233.40986
2017-02-01 05:21:37,MH02706073,6073,"MATHEWS, James",27,House,(OH-13),Ohio,OH,13,100,,-0.343,-0.398,0.792,62,669,-156.03255
2017-02-01 05:21:37,MH02706553,6553,"MITCHELL, Anderson",27,House,(NC-13),North Carolina,NC,13,29,,-0.174,0.532,0.582,126,432,-234.18976
2017-02-01 05:21:37,MH02710170,10170,"WILLIAMS, Lewis",27,House,(NC-13),North Carolina,NC,13,29,,-0.055,0.488,0.69,65,380,-140.88443
2017-02-01 05:21:37,MH02709412,9412,"TOMLINSON, Thomas Ash",27,House,(NY-13),New York,NY,13,29,,0.387,-0.157,0.802,74,723,-159.81475
2017-02-01 05:21:37,MH02701357,1357,"BUTLER, William Orlando",27,House,(KY-13),Kentucky,KY,13,100,,-0.284,-0.128,0.747,91,683,-198.83799
2017-02-01 05:21:37,MH02703613,3613,"GILMER, Thomas Walker",27,House,(VA-12),Virginia,VA,12,29,,-0.353,0.498,0.635,159,656,-298.17517
2017-02-01 05:21:37,MH02701128,1128,"BROWN, Milton",27,House,(TN-12),Tennessee,TN,12,29,,-0.234,0.963,0.671,139,768,-306.6758
2017-02-01 05:21:37,MH02702048,2048,"COOPER, James",27,House,(PA-12),Pennsylvania,PA,12,29,,0.232,0.24,0.714,91,554,-186.38763
2017-02-01 05:21:37,MH02706077,6077,"MATHIOT, Joshua",27,House,(OH-12),Ohio,OH,12,29,,0.165,0.239,0.718,122,853,-283.14841
2017-02-01 05:21:37,MH02703733,3733,"GRAHAM, James",27,House,(NC-12),North Carolina,NC,12,29,,-0.263,0.871,0.651,153,775,-332.23701
2017-02-01 05:21:37,MH02700763,763,"BLAIR, Bernard",27,House,(NY-12),New York,NY,12,29,,0.351,0.017,0.798,82,865,-194.96151
2017-02-01 05:21:37,MH02700034,34,"ADAMS, John Quincy",27,House,(MA-12),Massachusetts,MA,12,29,,0.479,-0.519,0.593,202,928,-485.60503
2017-02-01 05:21:37,MH02702380,2380,"DAVIS, Garrett",27,House,(KY-12),Kentucky,KY,12,29,,-0.121,0.638,0.642,178,853,-377.84583
2017-02-01 05:21:37,MH02700874,874,"BOTTS, John Minor",27,House,(VA-11),Virginia,VA,11,29,,0.001,0.584,0.641,140,624,-277.20486
2017-02-01 05:21:37,MH02704945,4945,"JOHNSON, Cave",27,House,(TN-11),Tennessee,TN,11,100,,-0.487,-0.068,0.769,97,818,-215.35625
2017-02-01 05:21:37,MH02703543,3543,"GERRY, James",27,House,(PA-11),Pennsylvania,PA,11,100,,-0.321,-0.517,0.763,76,620,-167.89668
2017-02-01 05:21:37,MH02702103,2103,"COWEN, Benjamin Sprague",27,House,(OH-11),Ohio,OH,11,29,,0.128,0.095,0.642,205,923,-408.54761
2017-02-01 05:21:37,MH02701406,1406,"CALDWELL, Greene Washington",27,House,(NC-11),North Carolina,NC,11,100,,-0.541,-0.105,0.851,48,725,-117.35348
2017-02-01 05:21:37,MH02705686,5686,"LINN, Archibald Ladley",27,House,(NY-11),New York,NY,11,29,,0.192,0.137,0.7,130,788,-281.00661
2017-02-01 05:21:37,MH02701284,1284,"BURNELL, Barker",27,House,(MA-11),Massachusetts,MA,11,29,,0.535,-0.696,0.763,70,590,-159.29033
2017-02-01 05:21:37,MH02700197,197,"ANDREWS, Landaff Watson",27,House,(KY-11),Kentucky,KY,11,29,,-0.036,0.644,0.659,164,849,-354.48738
2017-02-01 05:21:37,MH02709167,9167,"TALIAFERRO, John",27,House,(VA-10),Virginia,VA,10,29,,-0.069,0.552,0.603,224,859,-434.77905
2017-02-01 05:21:37,MH02701094,1094,"BROWN, Aaron Venable",27,House,(TN-10),Tennessee,TN,10,100,,-0.495,0.05,0.776,99,782,-198.58761
2017-02-01 05:21:37,MH02708525,8525,"SIMONTON, William",27,House,(PA-10),Pennsylvania,PA,10,29,,0.338,-0.221,0.783,62,559,-137.00163
2017-02-01 05:21:37,MH02706062,6062,"MASON, Samson",27,House,(OH-10),Ohio,OH,10,29,,0.217,0.146,0.736,109,767,-235.14243
2017-02-01 05:21:37,MH02707822,7822,"RENCHER, Abraham",27,House,(NC-10),North Carolina,NC,10,29,,-0.294,0.754,0.62,133,539,-257.59209
2017-02-01 05:21:37,MH02700443,443,"BARNARD, Daniel Dewey",27,House,(NY-10),New York,NY,10,29,,0.422,-0.011,0.785,87,768,-185.49118
2017-02-01 05:21:37,MH02700860,860,"BORDEN, Nathaniel Briggs",27,House,(MA-10),Massachusetts,MA,10,29,,0.481,-0.576,0.737,95,694,-211.79126
2017-02-01 05:21:37,MH02706008,6008,"MARSHALL, Thomas Francis",27,House,(KY-10),Kentucky,KY,10,29,,-0.04,0.342,0.565,144,475,-271.34843
2017-02-01 05:21:37,MH02710033,10033,"WHITE, John",27,House,(KY-09),Kentucky,KY,9,29,,0.038,0.525,,,,
2017-02-01 05:21:37,MH02704759,4759,"HUNTER, Robert Mercer Taliaferro",27,House,(VA-09),Virginia,VA,9,328,,-0.576,0.749,0.796,63,701,-160.15614
2017-02-01 05:21:37,MH02709879,9879,"WATTERSON, Harvey Magee",27,House,(TN-09),Tennessee,TN,9,100,,-0.395,-0.021,0.751,101,718,-206.04666
2017-02-01 05:21:37,MH02701413,1413,"CALDWELL, Patrick Calhoun",27,House,(SC-09),South Carolina,SC,9,100,,-0.654,-0.04,0.842,57,840,-144.92943
2017-02-01 05:21:37,MH02705128,5128,"KEIM, George May",27,House,(PA-09),Pennsylvania,PA,9,100,,-0.298,-0.515,0.71,123,757,-259.66716
