date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-22 02:00:21,MH10310757,10757,"MINK, Patsy Takemoto",103,House,(HI-02),Hawaii,HI,2,100,,-0.513,-0.067,0.817,80,930,-188.16589
2017-01-22 02:00:21,MH10315245,15245,"ABERCROMBIE, Neil",103,House,(HI-01),Hawaii,HI,1,100,,-0.432,-0.026,0.851,62,954,-153.65368
2017-01-22 02:00:21,MH10314066,14066,"YOUNG, Donald Edwin",103,House,(AK-01),Alaska,AK,1,200,,0.279,-0.005,0.677,143,897,-349.82203
2017-01-22 02:00:21,MH10339313,39313,"KREIDLER, Myron Bradford (Mike)",103,House,(WA-09),Washington,WA,9,100,,-0.294,-0.541,0.802,85,965,-213.11828
2017-01-22 02:00:21,MH10339312,39312,"DUNN, Jennifer Blackburn",103,House,(WA-08),Washington,WA,8,200,,0.384,-0.261,0.788,101,962,-228.95668
2017-01-22 02:00:21,MH10315613,15613,"McDERMOTT, James A.",103,House,(WA-07),Washington,WA,7,100,,-0.666,-0.197,0.877,62,917,-120.64362
2017-01-22 02:00:21,MH10314413,14413,"DICKS, Norman DeValois",103,House,(WA-06),Washington,WA,6,100,,-0.312,0.11,0.842,63,931,-159.82713
2017-01-22 02:00:21,MH10310726,10726,"FOLEY, Thomas Stephen",103,House,(WA-05),Washington,WA,5,100,,-0.354,0.192,0.84,2,56,-9.74216
2017-01-22 02:00:21,MH10329937,29937,"INSLEE, Jay Robert",103,House,(WA-04),Washington,WA,4,100,,-0.33,-0.194,0.701,139,961,-341.81868
2017-01-22 02:00:21,MH10315629,15629,"UNSOELD, Jolene",103,House,(WA-03),Washington,WA,3,100,,-0.52,-0.019,0.86,59,941,-141.84708
2017-01-22 02:00:21,MH10314666,14666,"SWIFT, Allan Byron",103,House,(WA-02),Washington,WA,2,100,,-0.43,0.099,0.834,81,948,-172.38765
2017-01-22 02:00:21,MH10339310,39310,"CANTWELL, Maria E.",103,House,(WA-01),Washington,WA,1,100,,-0.286,-0.401,0.815,83,957,1500.69
2017-01-22 02:00:21,MH10329139,29139,"KOPETSKI, Michael J.",103,House,(OR-05),Oregon,OR,5,100,,-0.589,0.497,0.834,80,923,-167.93504
2017-01-22 02:00:21,MH10315410,15410,"DeFAZIO, Peter Anthony",103,House,(OR-04),Oregon,OR,4,100,,-0.429,-0.01,0.679,136,897,-347.49848
2017-01-22 02:00:21,MH10314871,14871,"WYDEN, Ronald Lee",103,House,(OR-03),Oregon,OR,3,100,,-0.313,-0.406,0.833,81,960,3778.781
2017-01-22 02:00:21,MH10315063,15063,"SMITH, Robert Freeman",103,House,(OR-02),Oregon,OR,2,200,,0.396,-0.203,0.804,71,876,-191.15845
2017-01-22 02:00:21,MH10329394,29394,"FURSE, Elizabeth",103,House,(OR-01),Oregon,OR,1,100,,-0.457,-0.438,0.854,66,956,-151.20918
2017-01-22 02:00:21,MH10314835,14835,"HUNTER, Duncan Lee",103,House,(CA-52),California,CA,52,200,,0.47,0.02,0.806,92,913,-197.24936
2017-01-22 02:00:21,MH10329107,29107,"CUNNINGHAM, Randall (Duke)",103,House,(CA-51),California,CA,51,200,,0.411,0.001,0.815,74,949,-193.65373
2017-01-22 02:00:21,MH10329325,29325,"FILNER, Bob",103,House,(CA-50),California,CA,50,100,,-0.652,0.002,0.832,79,969,-177.66368
2017-01-22 02:00:21,MH10329324,29324,"SCHENK, Lynn",103,House,(CA-49),California,CA,49,100,,-0.256,-0.297,0.791,86,958,-224.73975
2017-01-22 02:00:21,MH10315051,15051,"PACKARD, Ronald C.",103,House,(CA-48),California,CA,48,200,,0.419,0.152,0.784,92,886,-215.31303
2017-01-22 02:00:21,MH10315601,15601,"COX, Charles Christopher",103,House,(CA-47),California,CA,47,200,,0.54,-0.236,0.822,71,907,-178.16509
2017-01-22 02:00:21,MH10314414,14414,"DORNAN, Robert Kenneth",103,House,(CA-46),California,CA,46,200,,0.49,-0.111,0.836,64,896,-160.29943
2017-01-22 02:00:21,MH10315621,15621,"ROHRABACHER, Dana",103,House,(CA-45),California,CA,45,200,,0.629,-0.405,0.819,77,964,-192.46279
2017-01-22 02:00:21,MH10315040,15040,"McCANDLESS, Alfred A.",103,House,(CA-44),California,CA,44,200,,0.474,-0.225,0.766,103,929,-247.8319
2017-01-22 02:00:21,MH10329323,29323,"CALVERT, Ken",103,House,(CA-43),California,CA,43,200,,0.345,0.232,0.801,70,925,-205.58778
2017-01-22 02:00:21,MH10310573,10573,"BROWN, George Edward, Jr.",103,House,(CA-42),California,CA,42,100,,-0.506,-0.028,0.829,60,830,-156.05511
2017-01-22 02:00:21,MH10329322,29322,"KIM, Jay C.",103,House,(CA-41),California,CA,41,200,,0.39,-0.084,0.817,77,969,-196.06667
2017-01-22 02:00:21,MH10314644,14644,"LEWIS, Charles Jeremy (Jerry)",103,House,(CA-40),California,CA,40,200,,0.348,-0.101,0.655,164,928,-393.11774
2017-01-22 02:00:21,MH10329321,29321,"ROYCE, Edward Randall",103,House,(CA-39),California,CA,39,200,,0.666,-0.335,0.842,73,943,-162.07373
2017-01-22 02:00:21,MH10329320,29320,"HORN, John Stephen (Steve)",103,House,(CA-38),California,CA,38,200,,0.167,-0.651,0.703,150,932,-328.39374
2017-01-22 02:00:21,MH10329319,29319,"TUCKER, Walter R., III",103,House,(CA-37),California,CA,37,100,,-0.479,0.291,0.829,65,808,-151.1599
2017-01-22 02:00:21,MH10329318,29318,"HARMAN, Jane L.",103,House,(CA-36),California,CA,36,100,,-0.262,-0.12,0.76,108,915,-250.59698
2017-01-22 02:00:21,MH10329106,29106,"WATERS, Maxine",103,House,(CA-35),California,CA,35,100,,-0.663,-0.076,0.871,56,924,-128.06491
2017-01-22 02:00:21,MH10315070,15070,"TORRES, Esteban Edward",103,House,(CA-34),California,CA,34,100,,-0.487,0.012,0.853,63,890,-141.06465
2017-01-22 02:00:21,MH10329317,29317,"ROYBAL-ALLARD, Lucille",103,House,(CA-33),California,CA,33,100,,-0.473,-0.192,0.888,53,959,-114.07689
2017-01-22 02:00:21,MH10314620,14620,"DIXON, Julian Carey",103,House,(CA-32),California,CA,32,100,,-0.458,-0.076,0.869,62,938,-131.91629
2017-01-22 02:00:21,MH10314879,14879,"MARTÍNEZ, Matthew G.",103,House,(CA-31),California,CA,31,100,,-0.341,0.106,0.821,76,911,-179.89285
2017-01-22 02:00:21,MH10329316,29316,"BECERRA, Xavier",103,House,(CA-30),California,CA,30,100,,-0.513,-0.265,0.887,43,893,-107.33756
2017-01-22 02:00:21,MH10314280,14280,"WAXMAN, Henry Arnold",103,House,(CA-29),California,CA,29,100,,-0.473,-0.343,0.875,49,911,-121.57436
2017-01-22 02:00:21,MH10314813,14813,"DREIER, David Timothy",103,House,(CA-28),California,CA,28,200,,0.478,-0.084,0.849,61,940,-153.71738
2017-01-22 02:00:21,MH10314040,14040,"MOORHEAD, Carlos John",103,House,(CA-27),California,CA,27,200,,0.465,-0.119,0.851,64,964,-155.96354
2017-01-22 02:00:21,MH10315005,15005,"BERMAN, Howard Lawrence",103,House,(CA-26),California,CA,26,100,,-0.404,-0.286,0.871,54,870,-120.26341
2017-01-22 02:00:21,MH10329315,29315,"McKEON, Howard P. (Buck)",103,House,(CA-25),California,CA,25,200,,0.396,0.208,0.827,57,938,-178.53526
2017-01-22 02:00:21,MH10314405,14405,"BEILENSON, Anthony Charles",103,House,(CA-24),California,CA,24,100,,-0.44,-0.605,0.805,80,947,-205.66542
2017-01-22 02:00:21,MH10315413,15413,"GALLEGLY, Elton W.",103,House,(CA-23),California,CA,23,200,,0.402,-0.1,0.83,72,921,-171.5833
2017-01-22 02:00:21,MH10329314,29314,"HUFFINGTON, Michael",103,House,(CA-22),California,CA,22,200,,0.332,-0.541,0.745,121,901,-264.78022
2017-01-22 02:00:21,MH10314669,14669,"THOMAS, William Marshall",103,House,(CA-21),California,CA,21,200,,0.371,-0.277,0.774,113,933,-239.36557
2017-01-22 02:00:21,MH10329105,29105,"DOOLEY, Calvin M.",103,House,(CA-20),California,CA,20,100,,-0.19,0.103,0.721,134,922,-301.53327
2017-01-22 02:00:21,MH10315032,15032,"LEHMAN, Richard Henry",103,House,(CA-19),California,CA,19,100,,-0.27,-0.036,0.728,108,896,-284.19453
2017-01-22 02:00:21,MH10315635,15635,"CONDIT, Gary Adrian",103,House,(CA-18),California,CA,18,100,,-0.103,0.3,0.544,265,936,-569.1263
2017-01-22 02:00:21,MH10314444,14444,"PANETTA, Leon Edward",103,House,(CA-17),California,CA,17,100,,-0.258,-0.186,,,,
2017-01-22 02:00:21,MH10329313,29313,"FARR, Sam",103,House,(CA-17),California,CA,17,100,,-0.455,-0.219,0.87,47,749,-104.62281
2017-01-22 02:00:21,MH10310583,10583,"EDWARDS, William Donlon (Don)",103,House,(CA-16),California,CA,16,100,,-0.599,-0.419,0.883,50,926,-115.14162
2017-01-22 02:00:21,MH10314257,14257,"MINETA, Norman Y.",103,House,(CA-15),California,CA,15,100,,-0.479,-0.01,0.848,66,948,-156.23929
2017-01-22 02:00:21,MH10329312,29312,"ESHOO, Anna Georges",103,House,(CA-14),California,CA,14,100,,-0.385,-0.42,0.87,56,963,-134.36658
2017-01-22 02:00:21,MH10314053,14053,"STARK, Fortney Hillman (Pete), Jr.",103,House,(CA-13),California,CA,13,100,,-0.631,-0.605,0.85,64,910,-148.31481
2017-01-22 02:00:21,MH10314837,14837,"LANTOS, Thomas Peter",103,House,(CA-12),California,CA,12,100,,-0.376,-0.033,0.849,67,917,-150.20427
2017-01-22 02:00:21,MH10329311,29311,"POMBO, Richard William",103,House,(CA-11),California,CA,11,200,,0.461,0.469,0.775,130,939,-239.49731
2017-01-22 02:00:21,MH10329310,29310,"BAKER, William P.",103,House,(CA-10),California,CA,10,200,,0.533,0.024,0.824,71,953,-184.88151
2017-01-22 02:00:21,MH10313011,13011,"DELLUMS, Ronald V.",103,House,(CA-09),California,CA,9,100,,-0.644,-0.646,0.901,41,896,-92.98389
2017-01-22 02:00:21,MH10315448,15448,"PELOSI, Nancy",103,House,(CA-08),California,CA,8,100,,-0.494,-0.195,0.876,50,909,-120.45917
2017-01-22 02:00:21,MH10314256,14256,"MILLER, George",103,House,(CA-07),California,CA,7,100,,-0.552,-0.398,0.849,60,897,-146.47501
2017-01-22 02:00:21,MH10329309,29309,"WOOLSEY, Lynn C.",103,House,(CA-06),California,CA,6,100,,-0.556,-0.529,0.885,44,957,-117.44931
2017-01-22 02:00:21,MH10314649,14649,"MATSUI, Robert T.",103,House,(CA-05),California,CA,5,100,,-0.404,-0.03,0.851,72,924,-148.7596
2017-01-22 02:00:21,MH10329104,29104,"DOOLITTLE, John Taylor",103,House,(CA-04),California,CA,4,200,,0.519,0.156,0.841,66,937,-162.04552
2017-01-22 02:00:21,MH10314624,14624,"FAZIO, Victor Herbert, Jr.",103,House,(CA-03),California,CA,3,100,,-0.455,0.36,0.844,68,958,-162.09772
2017-01-22 02:00:21,MH10315420,15420,"HERGER, Walter William (Wally)",103,House,(CA-02),California,CA,2,200,,0.551,0.117,0.838,71,931,-164.16096
2017-01-22 02:00:21,MH10329308,29308,"HAMBURG, Daniel",103,House,(CA-01),California,CA,1,100,,-0.555,-0.5,0.872,54,940,-129.08058
2017-01-22 02:00:21,MH10315633,15633,"THOMAS, Craig Lyle",103,House,(WY-01),Wyoming,WY,1,200,,0.446,-0.128,0.788,102,918,-218.5631
2017-01-22 02:00:21,MH10329146,29146,"ORTON, William",103,House,(UT-03),Utah,UT,3,100,,-0.086,0.483,0.592,244,953,-498.84833
2017-01-22 02:00:21,MH10339306,39306,"SHEPHERD, Karen",103,House,(UT-02),Utah,UT,2,100,,-0.246,-0.294,0.788,99,950,-226.01213
2017-01-22 02:00:21,MH10314829,14829,"HANSEN, James Vear",103,House,(UT-01),Utah,UT,1,200,,0.496,0.143,0.802,90,947,-209.04712
2017-01-22 02:00:21,MH10315055,15055,"RICHARDSON, Bill",103,House,(NM-03),New Mexico,NM,3,100,,-0.321,0.227,0.836,65,940,-167.88255
2017-01-22 02:00:21,MH10314861,14861,"SKEEN, Joseph Richard",103,House,(NM-02),New Mexico,NM,2,200,,0.301,0.034,0.746,107,904,-265.07846
2017-01-22 02:00:21,MH10315624,15624,"SCHIFF, Steven Harvey",103,House,(NM-01),New Mexico,NM,1,200,,0.196,-0.261,0.748,110,949,-275.88782
2017-01-22 02:00:21,MH10315075,15075,"VUCANOVICH, Barbara Farrell",103,House,(NV-02),Nevada,NV,2,200,,0.441,-0.109,0.745,124,941,-277.24088
2017-01-22 02:00:21,MH10315403,15403,"BILBRAY, James Hubert",103,House,(NV-01),Nevada,NV,1,100,,-0.184,0.258,0.764,106,960,-258.44397
2017-01-22 02:00:21,MH10314672,14672,"WILLIAMS, John Patrick",103,House,(MT-01),Montana,MT,1,100,,-0.315,-0.138,0.681,129,876,-336.23333
2017-01-22 02:00:21,MH10329345,29345,"CRAPO, Michael Dean",103,House,(ID-02),Idaho,ID,2,200,,0.507,0.274,0.816,78,961,2354.079
2017-01-22 02:00:21,MH10329114,29114,"LaROCCO, Larry",103,House,(ID-01),Idaho,ID,1,100,,-0.243,0.239,0.788,98,955,-227.39875
2017-01-22 02:00:21,MH10315058,15058,"SCHAEFER, Daniel",103,House,(CO-06),Colorado,CO,6,200,,0.479,-0.123,0.813,90,944,-195.70986
2017-01-22 02:00:21,MH10315419,15419,"HEFLEY, Joel M.",103,House,(CO-05),Colorado,CO,5,200,,0.591,0.13,0.783,101,960,-234.61
2017-01-22 02:00:21,MH10329108,29108,"ALLARD, A. Wayne",103,House,(CO-04),Colorado,CO,4,200,,0.572,-0.121,0.802,88,964,-213.00346
2017-01-22 02:00:21,MH10329326,29326,"McINNIS, Scott",103,House,(CO-03),Colorado,CO,3,200,,0.391,-0.083,0.702,140,956,-338.89876
2017-01-22 02:00:21,MH10315443,15443,"SKAGGS, David Evans",103,House,(CO-02),Colorado,CO,2,100,,-0.355,-0.187,0.8,83,961,-214.1842
2017-01-22 02:00:21,MH10314051,14051,"SCHROEDER, Patricia Scott",103,House,(CO-01),Colorado,CO,1,100,,-0.225,-0.974,0.69,166,954,-354.50225
2017-01-22 02:00:21,MH10329304,29304,"ENGLISH, Karan",103,House,(AZ-06),Arizona,AZ,6,100,,-0.298,-0.253,0.829,76,949,-178.4115
2017-01-22 02:00:21,MH10315105,15105,"KOLBE, James Thomas",103,House,(AZ-05),Arizona,AZ,5,200,,0.351,-0.534,0.71,158,948,-325.02402
2017-01-22 02:00:21,MH10315429,15429,"KYL, Jon Llewellyn",103,House,(AZ-04),Arizona,AZ,4,200,,0.548,-0.455,0.825,82,946,-181.83694
2017-01-22 02:00:21,MH10314454,14454,"STUMP, Robert Lee",103,House,(AZ-03),Arizona,AZ,3,200,,0.703,0.203,0.896,40,969,-106.20624
2017-01-22 02:00:21,MH10329101,29101,"PASTOR, Ed",103,House,(AZ-02),Arizona,AZ,2,100,,-0.421,0.12,0.832,78,958,-176.3125
2017-01-22 02:00:21,MH10329303,29303,"COPPERSMITH, Samuel G.",103,House,(AZ-01),Arizona,AZ,1,100,,-0.238,-0.448,0.763,101,954,-258.06165
2017-01-22 02:00:21,MH10314448,14448,"RAHALL, Nick Joe, II",103,House,(WV-03),West Virginia,WV,3,100,,-0.306,0.45,0.684,152,951,-361.86461
2017-01-22 02:00:21,MH10315077,15077,"WISE, Robert Ellsworth, Jr.",103,House,(WV-02),West Virginia,WV,2,100,,-0.32,0.253,0.846,57,939,-156.96587
2017-01-22 02:00:21,MH10315083,15083,"MOLLOHAN, Alan Bowlby",103,House,(WV-01),West Virginia,WV,1,100,,-0.292,0.657,0.753,125,942,-267.05428
2017-01-22 02:00:21,MH10314224,14224,"FORD, Harold Eugene",103,House,(TN-09),Tennessee,TN,9,100,,-0.438,-0.064,0.827,48,708,-134.23963
2017-01-22 02:00:21,MH10315628,15628,"TANNER, John S.",103,House,(TN-08),Tennessee,TN,8,100,,-0.182,0.648,0.694,174,959,-350.56982
2017-01-22 02:00:21,MH10315066,15066,"SUNDQUIST, Donald Kenneth",103,House,(TN-07),Tennessee,TN,7,200,,0.371,-0.202,0.718,110,814,-269.27524
2017-01-22 02:00:21,MH10315100,15100,"GORDON, Barton Jennings",103,House,(TN-06),Tennessee,TN,6,100,,-0.204,0.286,0.806,76,954,-206.32793
2017-01-22 02:00:21,MH10315450,15450,"CLEMENT, Robert Nelson",103,House,(TN-05),Tennessee,TN,5,100,,-0.216,0.327,0.768,111,931,-245.42677
2017-01-22 02:00:21,MH10315019,15019,"COOPER, James Hayes Shofner",103,House,(TN-04),Tennessee,TN,4,100,,-0.162,-0.006,0.622,196,906,-430.82692
2017-01-22 02:00:21,MH10314251,14251,"LLOYD, Marilyn Laird",103,House,(TN-03),Tennessee,TN,3,100,,-0.058,0.452,0.714,140,881,-296.18978
2017-01-22 02:00:21,MH10315455,15455,"DUNCAN, John J., Jr.",103,House,(TN-02),Tennessee,TN,2,200,,0.599,-0.425,0.754,115,965,-272.64178
2017-01-22 02:00:21,MH10310616,10616,"QUILLEN, James Henry",103,House,(TN-01),Tennessee,TN,1,200,,0.246,0.23,0.623,182,858,-406.53949
2017-01-22 02:00:21,MH10329393,29393,"LUCAS, Frank D.",103,House,(OK-06),Oklahoma,OK,6,200,,0.36,0.459,0.816,20,295,-59.82896
2017-01-22 02:00:21,MH10314219,14219,"ENGLISH, Glenn Lee, Jr.",103,House,(OK-06),Oklahoma,OK,6,100,,-0.027,0.603,0.699,96,514,-184.25657
2017-01-22 02:00:21,MH10329392,29392,"ISTOOK, Ernest James, Jr.",103,House,(OK-05),Oklahoma,OK,5,200,,0.492,0.129,0.796,95,929,-211.74345
2017-01-22 02:00:21,MH10314843,14843,"McCURDY, David Keith",103,House,(OK-04),Oklahoma,OK,4,100,,-0.112,0.299,0.739,104,828,-250.5489
2017-01-22 02:00:21,MH10329138,29138,"BREWSTER, William K.",103,House,(OK-03),Oklahoma,OK,3,100,,-0.08,0.688,0.728,142,922,-293.28905
2017-01-22 02:00:21,MH10314667,14667,"SYNAR, Michael Lynn",103,House,(OK-02),Oklahoma,OK,2,100,,-0.321,-0.032,0.752,102,893,-254.88163
2017-01-22 02:00:21,MH10315424,15424,"INHOFE, James Mountain",103,House,(OK-01),Oklahoma,OK,1,200,,0.551,0.037,0.853,59,900,2790.434
2017-01-22 02:00:21,MH10315434,15434,"MORELLA, Constance A.",103,House,(MD-08),Maryland,MD,8,200,,-0.018,-0.893,0.723,125,947,-307.23371
2017-01-22 02:00:21,MH10315433,15433,"MFUME, Kweisi",103,House,(MD-07),Maryland,MD,7,100,,-0.446,-0.496,0.828,69,921,-174.35886
2017-01-22 02:00:21,MH10329356,29356,"BARTLETT, Roscoe Gardner",103,House,(MD-06),Maryland,MD,6,200,,0.493,-0.091,0.856,58,962,-149.55381
2017-01-22 02:00:21,MH10314873,14873,"HOYER, Steny Hamilton",103,House,(MD-05),Maryland,MD,5,100,,-0.38,0.129,0.843,89,944,-160.70854
2017-01-22 02:00:21,MH10329355,29355,"WYNN, Albert Russell",103,House,(MD-04),Maryland,MD,4,100,,-0.38,0.038,0.863,60,956,-140.48059
2017-01-22 02:00:21,MH10315408,15408,"CARDIN, Benjamin Louis",103,House,(MD-03),Maryland,MD,3,100,,-0.329,-0.259,0.828,72,944,3657.333
2017-01-22 02:00:21,MH10315086,15086,"BENTLEY, Helen Delich",103,House,(MD-02),Maryland,MD,2,200,,0.276,-0.362,0.674,153,920,-362.54263
2017-01-22 02:00:21,MH10329122,29122,"GILCHREST, Wayne Thomas",103,House,(MD-01),Maryland,MD,1,200,,0.204,-0.563,0.72,140,949,-312.39908
2017-01-22 02:00:21,MH10329353,29353,"BAESLER, Henry Scott (Scotty)",103,House,(KY-06),Kentucky,KY,6,100,,-0.155,0.28,0.766,113,956,-254.98616
2017-01-22 02:00:21,MH10314854,14854,"ROGERS, Harold Dallas (Hal)",103,House,(KY-05),Kentucky,KY,5,200,,0.332,0.072,0.693,155,954,-349.6392
2017-01-22 02:00:21,MH10315406,15406,"BUNNING, James Paul David",103,House,(KY-04),Kentucky,KY,4,200,,0.521,-0.049,0.822,85,953,-186.96365
2017-01-22 02:00:21,MH10313024,13024,"MAZZOLI, Romano Louis",103,House,(KY-03),Kentucky,KY,3,100,,-0.186,-0.016,0.749,106,963,-278.66983
2017-01-22 02:00:21,MH10329352,29352,"LEWIS, Ron",103,House,(KY-02),Kentucky,KY,2,200,,0.418,0.417,0.805,24,259,-56.03507
2017-01-22 02:00:21,MH10306845,6845,"NATCHER, William Huston",103,House,(KY-02),Kentucky,KY,2,100,,-0.288,0.575,0.829,41,560,-104.96427
2017-01-22 02:00:21,MH10329351,29351,"BARLOW, Thomas J., III",103,House,(KY-01),Kentucky,KY,1,100,,-0.316,0.493,0.804,87,937,-204.68653
2017-01-22 02:00:21,MH10339305,39305,"JOHNSON, Eddie Bernice",103,House,(TX-30),Texas,TX,30,100,,-0.49,0.232,0.844,70,951,-161.77607
2017-01-22 02:00:21,MH10339304,39304,"GREEN, Raymond Eugene (Gene)",103,House,(TX-29),Texas,TX,29,100,,-0.332,0.502,0.756,110,902,-251.87686
2017-01-22 02:00:21,MH10339303,39303,"TEJEDA, Frank",103,House,(TX-28),Texas,TX,28,100,,-0.277,0.961,0.811,80,966,-202.46785
2017-01-22 02:00:21,MH10315049,15049,"ORTIZ, Solomon P.",103,House,(TX-27),Texas,TX,27,100,,-0.272,0.712,0.792,100,933,-217.55904
2017-01-22 02:00:21,MH10315125,15125,"ARMEY, Richard Keith",103,House,(TX-26),Texas,TX,26,200,,0.635,-0.089,0.877,43,947,-124.67646
2017-01-22 02:00:21,MH10315001,15001,"ANDREWS, Michael Allen",103,House,(TX-25),Texas,TX,25,100,,-0.135,0.32,0.724,132,885,-286.33787
2017-01-22 02:00:21,MH10314626,14626,"FROST, Jonas Martin",103,House,(TX-24),Texas,TX,24,100,,-0.316,0.354,0.815,66,886,-181.70689
2017-01-22 02:00:21,MH10339302,39302,"BONILLA, Henry",103,House,(TX-23),Texas,TX,23,200,,0.4,0.136,0.774,103,961,-246.71509
2017-01-22 02:00:21,MH10315094,15094,"DeLAY, Thomas Dale",103,House,(TX-22),Texas,TX,22,200,,0.593,0.059,0.834,69,943,-170.68407
2017-01-22 02:00:21,MH10315445,15445,"SMITH, Lamar Seeligson",103,House,(TX-21),Texas,TX,21,200,,0.423,0.066,0.819,74,945,-188.22382
2017-01-22 02:00:21,MH10310520,10520,"GONZÁLEZ, Henry B.",103,House,(TX-20),Texas,TX,20,100,,-0.538,0.558,0.804,92,965,-210.58386
2017-01-22 02:00:21,MH10315093,15093,"COMBEST, Larry Ed",103,House,(TX-19),Texas,TX,19,200,,0.458,0.555,0.773,141,965,-248.61947
2017-01-22 02:00:21,MH10329145,29145,"WASHINGTON, Craig Anthony",103,House,(TX-18),Texas,TX,18,100,,-0.766,-0.439,0.851,29,481,-77.60132
2017-01-22 02:00:21,MH10314664,14664,"STENHOLM, Charles Walter",103,House,(TX-17),Texas,TX,17,100,,0.019,1.0,0.68,180,962,-370.97293
2017-01-22 02:00:21,MH10315018,15018,"COLEMAN, Ronald D'Emory",103,House,(TX-16),Texas,TX,16,100,,-0.402,0.548,0.83,77,940,-174.94939
2017-01-22 02:00:21,MH10310716,10716,"de la GARZA, Eligio, II (Kika)",103,House,(TX-15),Texas,TX,15,100,,-0.255,0.757,0.785,98,894,-215.9047
2017-01-22 02:00:21,MH10315611,15611,"LAUGHLIN, Gregory H.",103,House,(TX-14),Texas,TX,14,100,,-0.097,0.858,0.728,136,876,-277.60655
2017-01-22 02:00:21,MH10315623,15623,"SARPALIUS, William",103,House,(TX-13),Texas,TX,13,100,,-0.078,0.997,0.743,127,953,-282.52628
2017-01-22 02:00:21,MH10315636,15636,"GEREN, Preston M. (Pete)",103,House,(TX-12),Texas,TX,12,100,,-0.032,0.729,0.73,139,951,-299.89149
