date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-23 00:26:25,MS07207223,7223,"PARTRIDGE, Frank Charles",72,Senate,(VT),Vermont,VT,0,200,,0.565,0.311,,,,
2017-01-23 00:26:25,MS07206727,6727,"MORROW, Dwight Whitney",72,Senate,(NJ),New Jersey,NJ,0,200,,0.19,-0.585,,,,
2017-01-23 00:26:25,MS07209755,9755,"WALKER, Walter",72,Senate,(CO),Colorado,CO,0,100,,,,,,,
2017-01-23 00:26:25,MS07201498,1498,"CARAWAY, Thaddeus Horatius",72,Senate,(AR),Arkansas,AR,0,100,,-0.425,0.055,,,,
2017-01-23 00:26:25,MS07205172,5172,"KENDRICK, John Benjamin",72,Senate,(WY),Wyoming,WY,0,100,,-0.034,-0.055,0.643,47,221,-97.48624
2017-01-23 00:26:25,MS07201503,1503,"CAREY, Robert Davis",72,Senate,(WY),Wyoming,WY,0,200,,0.418,0.025,0.733,30,192,-59.50824
2017-01-23 00:26:25,MS07200761,761,"BLAINE, John James",72,Senate,(WI),Wisconsin,WI,0,200,,0.022,1.0,0.646,49,244,-106.67875
2017-01-23 00:26:25,MS07205402,5402,"LA FOLLETTE, Robert Marion, Jr.",72,Senate,(WI),Wisconsin,WI,0,200,,0.048,0.95,0.63,49,223,-102.99802
2017-01-23 00:26:25,MS07206856,6856,"NEELY, Matthew Mansfield",72,Senate,(WV),West Virginia,WV,0,100,,-0.346,0.311,0.63,50,209,-96.44338
2017-01-23 00:26:25,MS07204190,4190,"HATFIELD, Henry Drury",72,Senate,(WV),West Virginia,WV,0,200,,0.513,0.275,0.707,29,217,-75.20651
2017-01-23 00:26:25,MS07203742,3742,"GRAMMER, Elijah Sherman",72,Senate,(WA),Washington,WA,0,200,,0.352,-0.936,0.8,5,60,-13.3779
2017-01-23 00:26:25,MS07205065,5065,"JONES, Wesley Livsey",72,Senate,(WA),Washington,WA,0,200,,0.319,0.391,0.652,40,181,-77.44846
2017-01-23 00:26:25,MS07202595,2595,"DILL, Clarence Cleveland",72,Senate,(WA),Washington,WA,0,100,,-0.022,0.635,0.626,45,215,-100.8527
2017-01-23 00:26:25,MS07203625,3625,"GLASS, Carter",72,Senate,(VA),Virginia,VA,0,100,,-0.304,-0.349,0.659,35,187,-78.11337
2017-01-23 00:26:25,MS07209106,9106,"SWANSON, Claude Augustus",72,Senate,(VA),Virginia,VA,0,100,,-0.38,-0.36,0.757,7,76,-21.18672
2017-01-23 00:26:25,MS07200296,296,"AUSTIN, Warren Robinson",72,Senate,(VT),Vermont,VT,0,200,,0.106,-0.515,0.724,30,224,-72.25491
2017-01-23 00:26:25,MS07202302,2302,"DALE, Porter Hinman",72,Senate,(VT),Vermont,VT,0,200,,0.431,0.048,0.646,49,214,-93.4568
2017-01-23 00:26:25,MS07205274,5274,"KING, William Henry",72,Senate,(UT),Utah,UT,0,100,,-0.224,-0.165,0.609,49,194,-96.12641
2017-01-23 00:26:25,MS07208713,8713,"SMOOT, Reed",72,Senate,(UT),Utah,UT,0,200,,0.514,-0.212,0.701,34,194,-68.93613
2017-01-23 00:26:25,MS07201986,1986,"CONNALLY, Thomas Terry (Tom)",72,Senate,(TX),Texas,TX,0,100,,-0.195,0.581,0.607,69,229,-114.25923
2017-01-23 00:26:25,MS07208446,8446,"SHEPPARD, Morris",72,Senate,(TX),Texas,TX,0,100,,-0.355,0.176,0.591,72,248,-130.43267
2017-01-23 00:26:25,MS07206293,6293,"McKELLAR, Kenneth Douglas",72,Senate,(TN),Tennessee,TN,0,100,,-0.209,0.312,0.693,28,191,-70.13201
2017-01-23 00:26:25,MS07204717,4717,"HULL, Cordell",72,Senate,(TN),Tennessee,TN,0,100,,-0.435,0.139,0.706,28,177,-61.52062
2017-01-23 00:26:25,MS07206954,6954,"NORBECK, Peter",72,Senate,(SD),South Dakota,SD,0,200,,0.281,0.852,0.656,32,179,-75.39018
2017-01-23 00:26:25,MS07201234,1234,"BULOW, William John",72,Senate,(SD),South Dakota,SD,0,100,,0.014,0.802,0.642,56,227,-100.54258
2017-01-23 00:26:25,MS07201370,1370,"BYRNES, James Francis",72,Senate,(SC),South Carolina,SC,0,100,,-0.467,-0.028,0.705,38,231,-80.82244
2017-01-23 00:26:25,MS07208613,8613,"SMITH, Ellison DuRant",72,Senate,(SC),South Carolina,SC,0,100,,-0.298,-0.137,0.602,51,179,-90.76258
2017-01-23 00:26:25,MS07206441,6441,"METCALF, Jesse Houghton",72,Senate,(RI),Rhode Island,RI,0,200,,0.342,-0.94,0.797,21,211,-47.97353
2017-01-23 00:26:25,MS07204274,4274,"HÉBERT, Felix",72,Senate,(RI),Rhode Island,RI,0,200,,0.466,-0.885,0.818,21,218,-43.87177
2017-01-23 00:26:25,MS07202391,2391,"DAVIS, James John",72,Senate,(PA),Pennsylvania,PA,0,200,,0.229,0.1,0.645,41,185,-81.07211
2017-01-23 00:26:25,MS07207782,7782,"REED, David Aiken",72,Senate,(PA),Pennsylvania,PA,0,200,,0.478,-0.81,0.728,30,226,-71.69389
2017-01-23 00:26:25,MS07206367,6367,"McNARY, Charles Linza",72,Senate,(OR),Oregon,OR,0,200,,0.276,0.277,0.715,29,231,-77.50709
2017-01-23 00:26:25,MS07208880,8880,"STEIWER, Frederick",72,Senate,(OR),Oregon,OR,0,200,,0.424,0.217,0.698,44,238,-85.47041
2017-01-23 00:26:25,MS07209303,9303,"THOMAS, John William Elmer",72,Senate,(OK),Oklahoma,OK,0,100,,-0.16,0.618,0.639,52,203,-90.76841
2017-01-23 00:26:25,MS07203706,3706,"GORE, Thomas Pryor",72,Senate,(OK),Oklahoma,OK,0,100,,-0.127,0.253,0.541,66,197,-121.16912
2017-01-23 00:26:25,MS07201224,1224,"BULKLEY, Robert Johns",72,Senate,(OH),Ohio,OH,0,100,,-0.242,-0.284,0.642,54,227,-100.5742
2017-01-23 00:26:25,MS07203124,3124,"FESS, Simeon Davison",72,Senate,(OH),Ohio,OH,0,200,,0.481,-0.029,0.72,34,218,-71.63729
2017-01-23 00:26:25,MS07203347,3347,"FRAZIER, Lynn Joseph",72,Senate,(ND),North Dakota,ND,0,200,,0.221,0.975,0.729,30,244,-77.2302
2017-01-23 00:26:25,MS07206991,6991,"NYE, Gerald Prentice",72,Senate,(ND),North Dakota,ND,0,200,,0.246,0.969,0.745,28,245,-72.09363
2017-01-23 00:26:25,MS07207836,7836,"REYNOLDS, Robert Rice",72,Senate,(NC),North Carolina,NC,0,100,,-0.039,0.63,0.562,14,54,-31.11055
2017-01-23 00:26:25,MS07206719,6719,"MORRISON, Cameron A.",72,Senate,(NC),North Carolina,NC,0,100,,-0.199,0.117,0.691,11,79,-29.2127
2017-01-23 00:26:25,MS07200349,349,"BAILEY, Josiah William",72,Senate,(NC),North Carolina,NC,0,100,,-0.118,-0.15,0.667,35,210,-85.0081
2017-01-23 00:26:25,MS07202062,2062,"COPELAND, Royal Samuel",72,Senate,(NY),New York,NY,0,100,,-0.028,0.029,0.536,73,224,-139.68534
2017-01-23 00:26:25,MS07209713,9713,"WAGNER, Robert Ferdinand",72,Senate,(NY),New York,NY,0,100,,-0.458,-0.482,0.614,59,231,-112.67155
2017-01-23 00:26:25,MS07200982,982,"BRATTON, Sam Gilbert",72,Senate,(NM),New Mexico,NM,0,100,,-0.168,0.261,0.666,46,223,-90.69738
2017-01-23 00:26:25,MS07202289,2289,"CUTTING, Bronson Murray",72,Senate,(NM),New Mexico,NM,0,200,,0.227,0.833,0.614,47,181,-88.22573
2017-01-23 00:26:25,MS07200425,425,"BARBOUR, William Warren",72,Senate,(NJ),New Jersey,NJ,0,200,,0.154,-0.584,0.72,34,242,-79.41647
2017-01-23 00:26:25,MS07205106,5106,"KEAN, Hamilton Fish",72,Senate,(NJ),New Jersey,NJ,0,200,,0.396,-0.514,0.734,33,220,-68.00013
2017-01-23 00:26:25,MS07206750,6750,"MOSES, George Higgins",72,Senate,(NH),New Hampshire,NH,0,200,,0.709,-0.46,0.709,49,242,-83.3234
2017-01-23 00:26:25,MS07205227,5227,"KEYES, Henry Wilder",72,Senate,(NH),New Hampshire,NH,0,200,,0.389,-0.435,0.748,32,211,-61.31003
2017-01-23 00:26:25,MS07207473,7473,"PITTMAN, Key",72,Senate,(NV),Nevada,NV,0,100,,-0.269,-0.028,0.648,42,171,-74.29821
2017-01-23 00:26:25,MS07207023,7023,"ODDIE, Tasker Lowndes",72,Senate,(NV),Nevada,NV,0,200,,0.522,0.215,0.651,56,236,-101.3032
2017-01-23 00:26:25,MS07206960,6960,"NORRIS, George William",72,Senate,(NE),Nebraska,NE,0,200,,0.134,0.991,0.72,32,221,-72.55312
2017-01-23 00:26:25,MS07204654,4654,"HOWELL, Robert Beecher",72,Senate,(NE),Nebraska,NE,0,200,,0.228,0.956,0.643,44,184,-81.32205
2017-01-23 00:26:25,MS07209788,9788,"WALSH, Thomas James",72,Senate,(MT),Montana,MT,0,100,,-0.267,0.13,0.65,49,196,-84.40983
2017-01-23 00:26:25,MS07209984,9984,"WHEELER, Burton Kendall",72,Senate,(MT),Montana,MT,0,100,,0.065,0.998,0.709,30,169,-58.0366
2017-01-23 00:26:25,MS07201772,1772,"CLARK, Joel Bennett",72,Senate,(MO),Missouri,MO,0,100,,0.044,0.506,0.647,7,31,-13.51262
2017-01-23 00:26:25,MS07204207,4207,"HAWES, Harry Bartow",72,Senate,(MO),Missouri,MO,0,100,,-0.279,-0.409,0.629,36,129,-59.77784
2017-01-23 00:26:25,MS07207252,7252,"PATTERSON, Roscoe Conkling",72,Senate,(MO),Missouri,MO,0,200,,0.505,0.045,0.712,32,206,-69.91519
2017-01-23 00:26:25,MS07208888,8888,"STEPHENS, Hubert Durrett",72,Senate,(MS),Mississippi,MS,0,100,,-0.558,-0.04,0.602,28,126,-63.84669
2017-01-23 00:26:25,MS07204126,4126,"HARRISON, Byron Patton (Pat)",72,Senate,(MS),Mississippi,MS,0,100,,-0.483,-0.187,0.715,31,202,-67.88326
2017-01-23 00:26:25,MS07208254,8254,"SCHALL, Thomas David",72,Senate,(MN),Minnesota,MN,0,200,,0.321,0.595,0.641,45,196,-87.28665
2017-01-23 00:26:25,MS07208476,8476,"SHIPSTEAD, Henrik",72,Senate,(MN),Minnesota,MN,0,537,,0.21,0.978,0.688,42,201,-75.16255
2017-01-23 00:26:25,MS07209604,9604,"VANDENBERG, Arthur Hendrick",72,Senate,(MI),Michigan,MI,0,200,,0.207,-0.172,0.677,41,244,-95.25566
2017-01-23 00:26:25,MS07202095,2095,"COUZENS, James",72,Senate,(MI),Michigan,MI,0,200,,0.157,0.354,0.619,53,232,-111.16555
2017-01-23 00:26:25,MS07209782,9782,"WALSH, David Ignatius",72,Senate,(MA),Massachusetts,MA,0,100,,-0.11,0.108,0.63,53,209,-96.41391
2017-01-23 00:26:25,MS07202035,2035,"COOLIDGE, Marcus Allen",72,Senate,(MA),Massachusetts,MA,0,100,,-0.355,-0.556,0.672,43,210,-83.32603
2017-01-23 00:26:25,MS07209538,9538,"TYDINGS, Millard Evelyn",72,Senate,(MD),Maryland,MD,0,100,,-0.111,-0.154,0.615,61,220,-106.87099
2017-01-23 00:26:25,MS07203653,3653,"GOLDSBOROUGH, Phillips Lee",72,Senate,(MD),Maryland,MD,0,200,,0.472,-0.49,0.81,23,218,-45.878
2017-01-23 00:26:25,MS07203919,3919,"HALE, Frederick",72,Senate,(ME),Maine,ME,0,200,,0.403,-0.41,0.757,34,249,-69.44277
2017-01-23 00:26:25,MS07210047,10047,"WHITE, Wallace Humphrey, Jr.",72,Senate,(ME),Maine,ME,0,200,,0.323,-0.313,0.767,27,226,-60.03811
2017-01-23 00:26:25,MS07201091,1091,"BROUSSARD, Edwin Sidney",72,Senate,(LA),Louisiana,LA,0,100,,-0.034,-0.413,0.585,49,162,-86.79092
2017-01-23 00:26:25,MS07205758,5758,"LONG, Huey Pierce",72,Senate,(LA),Louisiana,LA,0,100,,0.251,0.862,0.561,28,97,-56.14846
2017-01-23 00:26:25,MS07200437,437,"BARKLEY, Alben William",72,Senate,(KY),Kentucky,KY,0,100,,-0.375,0.087,0.679,41,198,-76.79672
2017-01-23 00:26:25,MS07205747,5747,"LOGAN, Marvel Mills",72,Senate,(KY),Kentucky,KY,0,100,,-0.392,0.082,0.604,51,186,-93.73479
2017-01-23 00:26:25,MS07201494,1494,"CAPPER, Arthur",72,Senate,(KS),Kansas,KS,0,200,,0.262,0.55,0.634,52,249,-113.62215
2017-01-23 00:26:25,MS07206251,6251,"McGILL, George",72,Senate,(KS),Kansas,KS,0,100,,-0.072,0.756,0.692,43,246,-90.41067
2017-01-23 00:26:25,MS07201070,1070,"BROOKHART, Smith Wildman",72,Senate,(IA),Iowa,IA,0,200,,0.131,0.991,0.731,25,207,-64.82054
2017-01-23 00:26:25,MS07202575,2575,"DICKINSON, Lester Jesse",72,Senate,(IA),Iowa,IA,0,200,,0.485,0.351,0.658,43,217,-90.936
2017-01-23 00:26:25,MS07207972,7972,"ROBINSON, Arthur Raymond",72,Senate,(IN),Indiana,IN,0,200,,0.419,0.472,0.694,33,203,-74.15354
2017-01-23 00:26:25,MS07209875,9875,"WATSON, James Eli",72,Senate,(IN),Indiana,IN,0,200,,0.55,-0.044,0.81,15,228,-48.09957
2017-01-23 00:26:25,MS07205641,5641,"LEWIS, James Hamilton",72,Senate,(IL),Illinois,IL,0,100,,-0.379,-0.141,0.64,32,120,-53.49154
2017-01-23 00:26:25,MS07203630,3630,"GLENN, Otis Ferguson",72,Senate,(IL),Illinois,IL,0,200,,0.279,-0.11,0.67,30,118,-47.32497
2017-01-23 00:26:25,MS07209298,9298,"THOMAS, John",72,Senate,(ID),Idaho,ID,0,200,,0.429,0.41,0.679,39,208,-80.6677
2017-01-23 00:26:25,MS07200858,858,"BORAH, William Edgar",72,Senate,(ID),Idaho,ID,0,200,,0.191,0.704,0.591,59,195,-102.66238
2017-01-23 00:26:25,MS07208138,8138,"RUSSELL, Richard Brevard, Jr.",72,Senate,(GA),Georgia,GA,0,100,,0.005,1.0,0.519,15,47,-30.85765
2017-01-23 00:26:25,MS07201912,1912,"COHEN, John Sanford",72,Senate,(GA),Georgia,GA,0,100,,-0.314,0.157,0.667,22,125,-50.58281
2017-01-23 00:26:25,MS07204120,4120,"HARRIS, William Julius",72,Senate,(GA),Georgia,GA,0,100,,-0.434,0.046,0.657,6,32,-13.46399
2017-01-23 00:26:25,MS07203536,3536,"GEORGE, Walter Franklin",72,Senate,(GA),Georgia,GA,0,100,,-0.064,0.363,0.645,55,231,-101.2751
2017-01-23 00:26:25,MS07209456,9456,"TRAMMELL, Park",72,Senate,(FL),Florida,FL,0,100,,-0.278,0.114,0.622,58,237,-112.48306
2017-01-23 00:26:25,MS07203216,3216,"FLETCHER, Duncan Upshaw",72,Senate,(FL),Florida,FL,0,100,,-0.365,-0.37,0.646,42,216,-94.23847
2017-01-23 00:26:25,MS07204177,4177,"HASTINGS, Daniel Oren",72,Senate,(DE),Delaware,DE,0,200,,0.594,-0.494,0.809,19,196,-41.50863
2017-01-23 00:26:25,MS07209439,9439,"TOWNSEND, John Gillis, Jr.",72,Senate,(DE),Delaware,DE,0,200,,0.491,-0.311,0.794,16,165,-38.10252
2017-01-23 00:26:25,MS07209724,9724,"WALCOTT, Frederic Collin",72,Senate,(CT),Connecticut,CT,0,200,,0.415,-0.769,0.82,15,205,-40.7368
2017-01-23 00:26:25,MS07200716,716,"BINGHAM, Hiram",72,Senate,(CT),Connecticut,CT,0,200,,0.313,-0.95,0.777,26,227,-57.18072
2017-01-23 00:26:25,MS07208280,8280,"SCHUYLER, Karl Cortlandt",72,Senate,(CO),Colorado,CO,0,200,,0.599,0.465,0.704,11,58,-20.36994
2017-01-23 00:26:25,MS07209862,9862,"WATERMAN, Charles Winfield",72,Senate,(CO),Colorado,CO,0,200,,1.0,0.015,0.814,3,44,-9.06088
2017-01-23 00:26:25,MS07202083,2083,"COSTIGAN, Edward Prentiss",72,Senate,(CO),Colorado,CO,0,100,,-0.031,0.961,0.73,37,225,-70.83249
2017-01-23 00:26:25,MS07208487,8487,"SHORTRIDGE, Samuel Morgan",72,Senate,(CA),California,CA,0,200,,0.57,0.14,0.687,32,153,-57.33154
2017-01-23 00:26:25,MS07204962,4962,"JOHNSON, Hiram Warren",72,Senate,(CA),California,CA,0,200,,0.294,0.714,0.578,68,219,-120.07307
2017-01-23 00:26:25,MS07201497,1497,"CARAWAY, Hattie Wyatt",72,Senate,(AR),Arkansas,AR,0,100,,-0.179,0.691,0.643,41,183,-80.93032
2017-01-23 00:26:25,MS07207986,7986,"ROBINSON, Joseph Taylor",72,Senate,(AR),Arkansas,AR,0,100,,-0.425,-0.275,0.736,24,226,-69.23492
2017-01-23 00:26:25,MS07204227,4227,"HAYDEN, Carl Trumbull",72,Senate,(AZ),Arizona,AZ,0,100,,-0.221,0.334,0.591,76,229,-120.5705
2017-01-23 00:26:25,MS07200273,273,"ASHURST, Henry Fountain",72,Senate,(AZ),Arizona,AZ,0,100,,-0.231,0.211,0.608,63,217,-107.88172
2017-01-23 00:26:25,MS07200743,743,"BLACK, Hugo Lafayette",72,Senate,(AL),Alabama,AL,0,100,,-0.46,0.468,0.738,24,175,-53.11758
2017-01-23 00:26:25,MS07200404,404,"BANKHEAD, John Hollis II",72,Senate,(AL),Alabama,AL,0,100,,-0.284,0.313,0.657,46,213,-89.33902
