date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-01 05:21:37,MS09910574,10574,"BROYHILL, James Thomas",99,Senate,(NC),North Carolina,NC,0,200,,0.269,0.021,,,,
2017-02-01 05:21:37,MS09914710,14710,"SIMPSON, Alan Kooi",99,Senate,(WY),Wyoming,WY,0,200,,0.322,-0.34,0.751,83,653,-186.67736
2017-02-01 05:21:37,MS09914511,14511,"WALLOP, Malcolm",99,Senate,(WY),Wyoming,WY,0,200,,0.575,-0.388,0.774,79,625,-160.38701
2017-02-01 05:21:37,MS09914242,14242,"KASTEN, Robert Walter, Jr.",99,Senate,(WI),Wisconsin,WI,0,200,,0.261,-0.112,0.647,143,660,-287.18723
2017-02-01 05:21:37,MS09907638,7638,"PROXMIRE, William",99,Senate,(WI),Wisconsin,WI,0,100,,-0.598,0.801,0.447,240,661,-532.70448
2017-02-01 05:21:37,MS09914922,14922,"ROCKEFELLER, John Davison IV (Jay)",99,Senate,(WV),West Virginia,WV,0,100,,-0.326,0.177,0.729,86,640,-202.32472
2017-02-01 05:21:37,MS09901366,1366,"BYRD, Robert Carlyle",99,Senate,(WV),West Virginia,WV,0,100,,-0.309,0.729,0.703,97,660,-232.23232
2017-02-01 05:21:37,MS09914916,14916,"EVANS, Daniel Jackson",99,Senate,(WA),Washington,WA,0,200,,0.239,-0.971,0.728,73,640,-203.23785
2017-02-01 05:21:37,MS09914904,14904,"GORTON, Thomas Slade, III (Slade)",99,Senate,(WA),Washington,WA,0,200,,0.271,-0.652,0.732,85,647,-202.11209
2017-02-01 05:21:37,MS09914456,14456,"TRIBLE, Paul Seward, Jr.",99,Senate,(VA),Virginia,VA,0,200,,0.263,0.036,0.779,55,643,-160.99638
2017-02-01 05:21:37,MS09914712,14712,"WARNER, John William",99,Senate,(VA),Virginia,VA,0,200,,0.262,-0.131,0.741,86,660,-197.45074
2017-02-01 05:21:37,MS09914307,14307,"LEAHY, Patrick Joseph",99,Senate,(VT),Vermont,VT,0,100,,-0.376,-0.137,0.694,91,719,-262.953
2017-02-01 05:21:37,MS09910562,10562,"STAFFORD, Robert Theodore",99,Senate,(VT),Vermont,VT,0,200,,0.055,-0.695,0.702,95,583,-206.01293
2017-02-01 05:21:37,MS09914503,14503,"HATCH, Orrin Grant",99,Senate,(UT),Utah,UT,0,200,,0.382,-0.006,0.684,100,732,-278.336
2017-02-01 05:21:37,MS09914303,14303,"GARN, Edwin Jacob (Jake)",99,Senate,(UT),Utah,UT,0,200,,0.495,-0.127,0.764,68,552,-148.3196
2017-02-01 05:21:37,MS09914628,14628,"GRAMM, William Philip (Phil)",99,Senate,(TX),Texas,TX,0,200,,0.551,-0.108,0.79,61,647,-152.53574
2017-02-01 05:21:37,MS09900660,660,"BENTSEN, Lloyd Millard, Jr.",99,Senate,(TX),Texas,TX,0,100,,-0.163,0.458,0.645,141,626,-274.05533
2017-02-01 05:21:37,MS09914509,14509,"SASSER, James Ralph",99,Senate,(TN),Tennessee,TN,0,100,,-0.355,0.562,0.729,89,661,-208.9137
2017-02-01 05:21:37,MS09914423,14423,"GORE, Albert Arnold, Jr.",99,Senate,(TN),Tennessee,TN,0,100,,-0.316,0.155,0.713,110,658,-222.37696
2017-02-01 05:21:37,MS09914268,14268,"PRESSLER, Larry Lee",99,Senate,(SD),South Dakota,SD,0,200,,0.213,-0.259,0.622,157,629,-298.94956
2017-02-01 05:21:37,MS09914000,14000,"ABDNOR, James",99,Senate,(SD),South Dakota,SD,0,200,,0.241,0.129,0.682,130,655,-250.35712
2017-02-01 05:21:37,MS09909369,9369,"THURMOND, James Strom",99,Senate,(SC),South Carolina,SC,0,200,,0.391,0.227,0.799,64,659,-148.17368
2017-02-01 05:21:37,MS09911204,11204,"HOLLINGS, Ernest Frederick",99,Senate,(SC),South Carolina,SC,0,100,,-0.293,0.925,0.602,178,661,-335.81122
2017-02-01 05:21:37,MS09914500,14500,"CHAFEE, John Hubbard",99,Senate,(RI),Rhode Island,RI,0,200,,0.084,-0.996,0.716,95,643,-215.1907
2017-02-01 05:21:37,MS09910818,10818,"PELL, Claiborne de Borda",99,Senate,(RI),Rhode Island,RI,0,100,,-0.332,-0.326,0.702,95,650,-230.43584
2017-02-01 05:21:37,MS09913050,13050,"HEINZ, Henry John, III",99,Senate,(PA),Pennsylvania,PA,0,200,,0.078,-0.735,0.687,112,645,-242.59682
2017-02-01 05:21:37,MS09914910,14910,"SPECTER, Arlen",99,Senate,(PA),Pennsylvania,PA,0,200,,0.068,-0.627,0.598,170,620,-318.59131
2017-02-01 05:21:37,MS09911203,11203,"HATFIELD, Mark Odom",99,Senate,(OR),Oregon,OR,0,200,,0.056,-0.773,0.578,162,620,-339.68993
2017-02-01 05:21:37,MS09912107,12107,"PACKWOOD, Robert William",99,Senate,(OR),Oregon,OR,0,200,,0.135,-0.78,0.725,80,611,-196.36065
2017-02-01 05:21:37,MS09914908,14908,"NICKLES, Donald Lee",99,Senate,(OK),Oklahoma,OK,0,200,,0.52,0.111,0.655,128,660,-279.72431
2017-02-01 05:21:37,MS09914700,14700,"BOREN, David Lyle",99,Senate,(OK),Oklahoma,OK,0,100,,-0.142,0.771,0.647,121,616,-268.48606
2017-02-01 05:21:37,MS09914073,14073,"METZENBAUM, Howard Morton",99,Senate,(OH),Ohio,OH,0,100,,-0.492,-0.266,0.764,82,653,-176.16368
2017-02-01 05:21:37,MS09914304,14304,"GLENN, John Herschel, Jr.",99,Senate,(OH),Ohio,OH,0,100,,-0.262,-0.067,0.642,126,639,-282.85932
2017-02-01 05:21:37,MS09901252,1252,"BURDICK, Quentin Northrup",99,Senate,(ND),North Dakota,ND,0,100,,-0.371,0.42,0.71,115,656,-224.91694
2017-02-01 05:21:37,MS09910569,10569,"ANDREWS, Mark",99,Senate,(ND),North Dakota,ND,0,200,,0.087,-0.024,0.594,175,635,-330.33085
2017-02-01 05:21:37,MS09914903,14903,"EAST, John Porter",99,Senate,(NC),North Carolina,NC,0,200,,0.603,0.658,0.817,31,304,-61.59839
2017-02-01 05:21:37,MS09914105,14105,"HELMS, Jesse",99,Senate,(NC),North Carolina,NC,0,200,,0.631,0.776,0.812,52,660,-137.81747
2017-02-01 05:21:37,MS09914900,14900,"D'AMATO, Alfonse Marcello",99,Senate,(NY),New York,NY,0,200,,0.182,-0.337,0.637,131,645,-290.88315
2017-02-01 05:21:37,MS09914508,14508,"MOYNIHAN, Daniel Patrick",99,Senate,(NY),New York,NY,0,100,,-0.301,-0.414,0.695,102,638,-232.12505
2017-02-01 05:21:37,MS09914912,14912,"BINGAMAN, Jesse Francis, Jr. (Jeff)",99,Senate,(NM),New Mexico,NM,0,100,,-0.266,0.045,0.646,140,650,-284.27602
2017-02-01 05:21:37,MS09914103,14103,"DOMENICI, Pete Vichi",99,Senate,(NM),New Mexico,NM,0,200,,0.257,-0.247,0.77,58,645,-168.61898
2017-02-01 05:21:37,MS09914914,14914,"LAUTENBERG, Frank Raleigh",99,Senate,(NJ),New Jersey,NJ,0,100,,-0.382,-0.579,0.761,78,640,-174.77403
2017-02-01 05:21:37,MS09914702,14702,"BRADLEY, William Warren (Bill)",99,Senate,(NJ),New Jersey,NJ,0,100,,-0.313,-0.568,0.633,122,607,-277.50842
2017-02-01 05:21:37,MS09914909,14909,"RUDMAN, Warren Bruce",99,Senate,(NH),New Hampshire,NH,0,200,,0.301,-0.673,0.729,103,650,-205.42083
2017-02-01 05:21:37,MS09914706,14706,"HUMPHREY, Gordon John",99,Senate,(NH),New Hampshire,NH,0,200,,0.589,0.032,0.687,110,631,-236.89573
2017-02-01 05:21:37,MS09914913,14913,"HECHT, Jacob Chic",99,Senate,(NV),Nevada,NV,0,200,,0.491,-0.147,0.81,53,658,-138.41632
2017-02-01 05:21:37,MS09914077,14077,"LAXALT, Paul Dominque",99,Senate,(NV),Nevada,NV,0,200,,0.49,-0.146,0.771,67,571,-148.319
2017-02-01 05:21:37,MS09914704,14704,"EXON, J. James",99,Senate,(NE),Nebraska,NE,0,100,,-0.214,0.868,0.632,143,618,-284.02117
2017-02-01 05:21:37,MS09914512,14512,"ZORINSKY, Edward",99,Senate,(NE),Nebraska,NE,0,100,,-0.095,0.995,0.61,161,644,-318.74754
2017-02-01 05:21:37,MS09914203,14203,"BAUCUS, Max Sieben",99,Senate,(MT),Montana,MT,0,100,,-0.212,0.017,0.658,127,651,-272.4489
2017-02-01 05:21:37,MS09912039,12039,"MELCHER, John",99,Senate,(MT),Montana,MT,0,100,,-0.329,0.398,0.691,103,651,-240.6695
2017-02-01 05:21:37,MS09912104,12104,"EAGLETON, Thomas Francis",99,Senate,(MO),Missouri,MO,0,100,,-0.38,0.209,0.713,89,591,-199.78852
2017-02-01 05:21:37,MS09914501,14501,"DANFORTH, John Claggett",99,Senate,(MO),Missouri,MO,0,200,,0.196,-0.641,0.705,99,644,-225.09537
2017-02-01 05:21:37,MS09908883,8883,"STENNIS, John Cornelius",99,Senate,(MS),Mississippi,MS,0,100,,-0.056,0.998,0.609,127,522,-259.04983
2017-02-01 05:21:37,MS09914009,14009,"COCHRAN, William Thad",99,Senate,(MS),Mississippi,MS,0,200,,0.286,0.05,0.722,89,712,-232.008
2017-02-01 05:21:37,MS09914703,14703,"DURENBERGER, David Ferdinand",99,Senate,(MN),Minnesota,MN,0,200,,0.115,-0.793,0.673,109,633,-250.96527
2017-02-01 05:21:37,MS09914701,14701,"BOSCHWITZ, Rudolph Eli (Rudy)",99,Senate,(MN),Minnesota,MN,0,200,,0.275,-0.734,0.729,93,660,-208.90078
2017-02-01 05:21:37,MS09911043,11043,"RIEGLE, Donald Wayne, Jr.",99,Senate,(MI),Michigan,MI,0,100,,-0.426,-0.121,0.769,80,652,-170.92554
2017-02-01 05:21:37,MS09914709,14709,"LEVIN, Carl",99,Senate,(MI),Michigan,MI,0,100,,-0.395,-0.116,0.75,83,643,-185.40249
2017-02-01 05:21:37,MS09914920,14920,"KERRY, John Forbes",99,Senate,(MA),Massachusetts,MA,0,100,,-0.352,-0.382,0.771,74,638,-165.63416
2017-02-01 05:21:37,MS09910808,10808,"KENNEDY, Edward Moore (Ted)",99,Senate,(MA),Massachusetts,MA,0,100,,-0.443,-0.49,0.744,80,610,-180.54433
2017-02-01 05:21:37,MS09910535,10535,"MATHIAS, Charles McCurdy, Jr.",99,Senate,(MD),Maryland,MD,0,200,,-0.033,-0.999,0.663,116,557,-228.55865
2017-02-01 05:21:37,MS09913039,13039,"SARBANES, Paul Spyros",99,Senate,(MD),Maryland,MD,0,100,,-0.435,-0.221,0.812,49,642,-133.75166
2017-02-01 05:21:37,MS09914010,14010,"COHEN, William Sebastian",99,Senate,(ME),Maine,ME,0,200,,0.1,-0.615,0.658,131,626,-262.25872
2017-02-01 05:21:37,MS09914713,14713,"MITCHELL, George John",99,Senate,(ME),Maine,ME,0,100,,-0.347,-0.03,0.727,102,657,-209.77364
2017-02-01 05:21:37,MS09914107,14107,"JOHNSTON, John Bennett, Jr.",99,Senate,(LA),Louisiana,LA,0,100,,-0.192,0.765,0.628,154,642,-298.91338
2017-02-01 05:21:37,MS09905767,5767,"LONG, Russell Billiu",99,Senate,(LA),Louisiana,LA,0,100,,-0.18,0.873,0.583,178,629,-339.64869
2017-02-01 05:21:37,MS09914302,14302,"FORD, Wendell Hampton",99,Senate,(KY),Kentucky,KY,0,100,,-0.277,0.705,0.705,86,654,-228.69637
2017-02-01 05:21:37,MS09914921,14921,"McCONNELL, Addison Mitchell (Mitch)",99,Senate,(KY),Kentucky,KY,0,200,,0.404,0.005,0.721,86,734,-240.331
2017-02-01 05:21:37,MS09910513,10513,"DOLE, Robert Joseph",99,Senate,(KS),Kansas,KS,0,200,,0.322,-0.279,0.797,53,654,-148.541
2017-02-01 05:21:37,MS09914708,14708,"KASSEBAUM, Nancy Landon",99,Senate,(KS),Kansas,KS,0,200,,0.2,-0.566,0.693,102,636,-233.0495
2017-02-01 05:21:37,MS09914226,14226,"GRASSLEY, Charles Ernest",99,Senate,(IA),Iowa,IA,0,200,,0.341,-0.07,0.559,165,737,-428.217
2017-02-01 05:21:37,MS09914230,14230,"HARKIN, Thomas Richard (Tom)",99,Senate,(IA),Iowa,IA,0,100,,-0.351,-0.546,0.728,99,644,-204.26456
2017-02-01 05:21:37,MS09914506,14506,"LUGAR, Richard Green",99,Senate,(IN),Indiana,IN,0,200,,0.304,-0.466,0.758,64,659,-182.58024
2017-02-01 05:21:37,MS09914447,14447,"QUAYLE, James Danforth (Dan)",99,Senate,(IN),Indiana,IN,0,200,,0.498,-0.691,0.745,89,647,-190.80303
2017-02-01 05:21:37,MS09914275,14275,"SIMON, Paul Martin",99,Senate,(IL),Illinois,IL,0,100,,-0.397,-0.224,0.753,78,634,-180.23927
2017-02-01 05:21:37,MS09914902,14902,"DIXON, Alan John",99,Senate,(IL),Illinois,IL,0,100,,-0.188,0.312,0.653,136,646,-275.07095
2017-02-01 05:21:37,MS09914056,14056,"SYMMS, Steven Douglas",99,Senate,(ID),Idaho,ID,0,200,,0.687,0.355,0.821,55,614,-121.06293
2017-02-01 05:21:37,MS09911029,11029,"McCLURE, James Albertus",99,Senate,(ID),Idaho,ID,0,200,,0.492,0.043,0.768,76,643,-169.48992
2017-02-01 05:21:37,MS09910605,10605,"MATSUNAGA, Spark Masayuki",99,Senate,(HI),Hawaii,HI,0,100,,-0.379,-0.032,0.711,103,632,-215.33398
2017-02-01 05:21:37,MS09904812,4812,"INOUYE, Daniel Ken",99,Senate,(HI),Hawaii,HI,0,100,,-0.319,0.062,0.704,99,575,-201.44319
2017-02-01 05:21:37,MS09914906,14906,"MATTINGLY, Mack Francis",99,Senate,(GA),Georgia,GA,0,200,,0.333,0.129,0.754,86,657,-185.42313
2017-02-01 05:21:37,MS09914108,14108,"NUNN, Samuel Augustus",99,Senate,(GA),Georgia,GA,0,100,,-0.145,0.754,0.67,121,637,-254.9968
2017-02-01 05:21:37,MS09913101,13101,"CHILES, Lawton Mainor, Jr.",99,Senate,(FL),Florida,FL,0,100,,-0.224,0.555,0.676,108,590,-230.85613
2017-02-01 05:21:37,MS09914905,14905,"HAWKINS, Paula",99,Senate,(FL),Florida,FL,0,200,,0.185,-0.003,0.684,96,570,-216.37622
2017-02-01 05:21:37,MS09911044,11044,"ROTH, William Victor, Jr.",99,Senate,(DE),Delaware,DE,0,200,,0.272,-0.39,0.653,129,648,-275.94923
2017-02-01 05:21:37,MS09914101,14101,"BIDEN, Joseph Robinette, Jr.",99,Senate,(DE),Delaware,DE,0,100,,-0.314,-0.042,0.721,97,617,-201.52521
2017-02-01 05:21:37,MS09912032,12032,"WEICKER, Lowell Palmer, Jr.",99,Senate,(CT),Connecticut,CT,0,200,,0.072,-0.995,0.594,161,600,-312.55378
2017-02-01 05:21:37,MS09914213,14213,"DODD, Christopher John",99,Senate,(CT),Connecticut,CT,0,100,,-0.328,-0.317,0.703,121,647,-227.61258
2017-02-01 05:21:37,MS09914305,14305,"HART, Gary Warren",99,Senate,(CO),Colorado,CO,0,100,,-0.422,0.087,0.725,85,636,-204.70684
2017-02-01 05:21:37,MS09914002,14002,"ARMSTRONG, William Lester",99,Senate,(CO),Colorado,CO,0,200,,0.508,-0.14,0.785,59,603,-145.7807
2017-02-01 05:21:37,MS09912103,12103,"CRANSTON, Alan",99,Senate,(CA),California,CA,0,100,,-0.387,-0.207,0.739,77,628,-190.19888
2017-02-01 05:21:37,MS09914915,14915,"WILSON, Pete",99,Senate,(CA),California,CA,0,200,,0.352,-0.428,0.736,90,628,-192.56135
2017-02-01 05:21:37,MS09910791,10791,"PRYOR, David Hampton",99,Senate,(AR),Arkansas,AR,0,100,,-0.322,0.598,0.709,92,620,-213.50281
2017-02-01 05:21:37,MS09914300,14300,"BUMPERS, Dale",99,Senate,(AR),Arkansas,AR,0,100,,-0.362,0.389,0.713,97,643,-217.65921
2017-02-01 05:21:37,MS09903658,3658,"GOLDWATER, Barry Morris",99,Senate,(AZ),Arizona,AZ,0,200,,0.641,-0.289,0.669,95,485,-194.68814
2017-02-01 05:21:37,MS09914502,14502,"DeCONCINI, Dennis Webster",99,Senate,(AZ),Arizona,AZ,0,100,,-0.216,0.564,0.634,142,637,-289.97681
2017-02-01 05:21:37,MS09914907,14907,"MURKOWSKI, Frank Hughes",99,Senate,(AK),Alaska,AK,0,200,,0.346,-0.275,0.744,88,616,-182.22457
2017-02-01 05:21:37,MS09912109,12109,"STEVENS, Theodore Fulton (Ted)",99,Senate,(AK),Alaska,AK,0,200,,0.219,-0.5,0.709,100,622,-213.72698
2017-02-01 05:21:37,MS09914705,14705,"HEFLIN, Howell Thomas",99,Senate,(AL),Alabama,AL,0,100,,-0.095,0.995,0.67,126,656,-262.61437
2017-02-01 05:21:37,MS09914901,14901,"DENTON, Jeremiah Andrew, Jr.",99,Senate,(AL),Alabama,AL,0,200,,0.467,0.182,0.745,95,635,-187.03942
